,Beyoncé - Halo (Studio Acapella),Beyoncé - Irreplaceable Vocals Only,One Direction - Night Changes (Acapella - Vocals Only)-1
Beyoncé - Halo (Studio Acapella),1.0,0.9030294896821629,0.8467267345978693
Beyoncé - Irreplaceable Vocals Only,0.9030294896821629,0.9999999999999998,0.9513807293122893
One Direction - Night Changes (Acapella - Vocals Only)-1,0.8467267345978693,0.9513807293122893,1.0
